path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\287.jpg,1,2,0,0.09098877,0.16859485,0.62121159,0.02393837,0.03061720,0.06464923,0.31521663,11.63848114,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\288.jpg,1,2,0,0.18750483,0.02769488,0.66758692,0.01787633,0.02989515,0.06944191,0.35757172,13.30456734,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\287.jpg,5,3,0,0.02776362,0.02002820,0.11558086,0.31519243,0.26583174,0.25560310,0.40002450,14.68178749,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\287.jpg,4,4,1,0.05664514,0.00477409,0.01265442,0.00674186,0.91351366,0.00567075,0.39487860,14.57572937,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\288.jpg,5,3,0,0.06638142,0.04414991,0.26738289,0.27655897,0.14764027,0.19788654,0.37859631,13.82502651,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\288.jpg,0,5,0,0.03373595,0.09590912,0.08233574,0.34627965,0.07392364,0.36781579,0.37381834,13.90615463,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\287.jpg,3,3,1,0.07251264,0.02501602,0.02244790,0.50735807,0.02269251,0.34997281,0.32373810,11.91972160,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\288.jpg,2,4,0,0.05107530,0.03023225,0.06437208,0.11197227,0.64007097,0.10227709,0.30120453,11.12876892,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\288.jpg,3,3,1,0.00918102,0.00595798,0.01595975,0.78363639,0.03288492,0.15237993,0.35575587,12.96112251,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\288.jpg,4,5,0,0.03829095,0.00315320,0.04728250,0.21190491,0.27386892,0.42549950,0.43341464,16.00177574,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\289.jpg,1,2,0,0.06741595,0.23717415,0.33799708,0.02022399,0.29831347,0.03887537,0.36935553,13.61829567,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\289.jpg,5,4,0,0.13480371,0.00541422,0.11756487,0.15186569,0.48506042,0.10529105,0.41889057,15.42561531,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\290.jpg,1,1,1,0.01743209,0.92617869,0.04246553,0.00081394,0.00701009,0.00609969,0.60104817,22.16029167,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\289.jpg,2,2,1,0.02290331,0.05906928,0.78718293,0.03183616,0.01301849,0.08598989,0.40105137,14.78012657,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\289.jpg,0,0,1,0.67874229,0.01324017,0.04393054,0.04556552,0.19974044,0.01878095,0.40728676,14.97434902,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\290.jpg,0,0,1,0.30437627,0.29423097,0.27137324,0.01463716,0.05746300,0.05791941,0.39340991,14.67211819,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\290.jpg,2,2,1,0.18541950,0.00550417,0.76293731,0.00177269,0.04140523,0.00296110,0.46559033,17.16454124,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\289.jpg,4,4,1,0.02424230,0.00173967,0.02251803,0.00263015,0.94634455,0.00252527,0.46916044,17.33034325,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\289.jpg,3,3,1,0.00477250,0.00262367,0.00514550,0.89117962,0.01997487,0.07630385,0.39993161,14.58335686,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\290.jpg,4,4,1,0.12692934,0.02193592,0.12759800,0.08144940,0.60965598,0.03243136,0.37821007,13.96973991,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\291.jpg,4,4,1,0.11376841,0.00639619,0.05479786,0.02098467,0.78965658,0.01439624,0.42989230,15.87922192,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\291.jpg,0,0,1,0.43932551,0.02620038,0.16743319,0.09182958,0.18586046,0.08935095,0.39570713,14.66186905,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\291.jpg,2,2,1,0.17449223,0.00799906,0.71512675,0.00266619,0.09612644,0.00358926,0.38710499,14.34901619,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\290.jpg,3,3,1,0.26494458,0.00596947,0.11393713,0.28995255,0.23683180,0.08836450,0.32228991,11.99020195,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\290.jpg,5,5,1,0.06058325,0.00673173,0.18725628,0.04012967,0.02353243,0.68176663,0.42452276,15.83386803,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\291.jpg,1,5,0,0.12614666,0.23126169,0.05755001,0.07456154,0.02334090,0.48713925,0.32120451,11.83768749,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\291.jpg,5,5,1,0.03525589,0.13253064,0.08476516,0.28651851,0.07020390,0.39072588,0.38499913,14.28615856,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\291.jpg,3,3,1,0.14644267,0.00363811,0.04783850,0.51710808,0.07553067,0.20944194,0.46356744,17.01980591,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\292.jpg,3,5,0,0.03229713,0.00540519,0.01918090,0.07484549,0.01767519,0.85059613,0.36171377,13.36923504,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\292.jpg,0,0,1,0.28583804,0.00426316,0.03901902,0.23644316,0.28007793,0.15435861,0.41500819,15.32725143,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\292.jpg,4,4,1,0.01916923,0.00158561,0.00832947,0.00956620,0.93883204,0.02251743,0.40269643,14.84263134,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\292.jpg,2,0,0,0.88402891,0.00599066,0.01945887,0.01085538,0.00745848,0.07220773,0.44231281,16.46920586,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\292.jpg,5,5,1,0.02119720,0.04317923,0.05600497,0.15935837,0.07431683,0.64594346,0.36542654,13.62971497,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\293.jpg,2,2,1,0.19405390,0.00806300,0.70874912,0.00731418,0.07411569,0.00770410,0.38171023,14.02762604,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\292.jpg,1,1,1,0.00270378,0.98309410,0.00751971,0.00126383,0.00175203,0.00366660,0.46781814,17.16955757,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\293.jpg,1,1,1,0.00297291,0.98809439,0.00331471,0.00102031,0.00109629,0.00350137,0.52739453,19.45761871,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\293.jpg,0,0,1,0.63862526,0.00172011,0.04477135,0.02081425,0.06581990,0.22824910,0.49996132,18.59782410,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\293.jpg,5,5,1,0.03674130,0.00297226,0.01339699,0.44057369,0.02375901,0.48255679,0.40987000,15.06163311,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\293.jpg,4,2,0,0.12613387,0.00426327,0.44587684,0.00427846,0.41523379,0.00421370,0.42213222,15.60549927,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\294.jpg,0,5,0,0.03169490,0.00345519,0.01366210,0.26687625,0.01401483,0.67029667,0.46081167,16.87665176,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\294.jpg,5,5,1,0.05723257,0.01536880,0.06354825,0.21119729,0.05216978,0.60048336,0.34786189,12.86927032,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\293.jpg,3,3,1,0.04615786,0.05291317,0.06059042,0.39504376,0.05210995,0.39318484,0.35834417,13.22157574,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\294.jpg,4,4,1,0.06746807,0.00265850,0.05523552,0.00306563,0.86840850,0.00316375,0.38127849,14.15426159,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\294.jpg,3,3,1,0.08598103,0.01034248,0.01529202,0.43009320,0.05374455,0.40454665,0.35628158,13.24221325,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\294.jpg,1,1,1,0.04044823,0.70381093,0.19079979,0.00663151,0.01821298,0.04009657,0.46695468,17.29928589,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\294.jpg,2,0,0,0.85703266,0.00793614,0.01593717,0.02080901,0.01595833,0.08232660,0.37618178,13.94021511,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\295.jpg,2,2,1,0.20303623,0.00485326,0.72102493,0.00520051,0.02719918,0.03868590,0.49764466,18.36391449,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\295.jpg,0,0,1,0.83428282,0.00226750,0.12487368,0.00311351,0.02717325,0.00828916,0.55870193,20.93231964,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\295.jpg,4,4,1,0.16531871,0.00483134,0.08657456,0.00802232,0.72369051,0.01156256,0.41376108,15.22811699,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\295.jpg,1,2,0,0.05398047,0.36139417,0.49282169,0.01920206,0.02468751,0.04791408,0.37239265,13.80191422,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\295.jpg,5,5,1,0.11453206,0.00370820,0.02682777,0.24012415,0.03098858,0.58381927,0.42930207,15.97363567,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\296.jpg,2,2,1,0.35098413,0.01811736,0.49625570,0.01509707,0.10962990,0.00991584,0.41344723,15.29420280,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\295.jpg,3,3,1,0.00545341,0.00376997,0.00844114,0.83180857,0.01479384,0.13573311,0.33944795,12.42143917,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\296.jpg,0,1,0,0.05243309,0.46926218,0.34300977,0.01858395,0.04010979,0.07660118,0.55463409,20.54875565,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\296.jpg,1,1,1,0.00954741,0.85897982,0.04895372,0.01473371,0.00418047,0.06360485,0.35741004,13.28182888,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\296.jpg,5,5,1,0.13371584,0.00557511,0.16850631,0.04253269,0.02463381,0.62503624,0.34602341,12.96531677,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\297.jpg,5,5,1,0.03076972,0.00364130,0.01074742,0.15806690,0.01251954,0.78425515,0.42786241,15.82475853,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\297.jpg,2,2,1,0.11389038,0.00782049,0.66455108,0.00471335,0.19775726,0.01126742,0.38221210,14.19719887,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\296.jpg,4,3,0,0.03770602,0.00692913,0.02922795,0.42893904,0.38899955,0.10819827,0.45527717,16.69546890,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\296.jpg,3,3,1,0.01206202,0.00374309,0.01350619,0.79620713,0.04102085,0.13346079,0.48294324,17.65098381,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\297.jpg,0,0,1,0.89892036,0.00062938,0.05204315,0.00735589,0.00829288,0.03275839,0.46748042,17.34831619,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\297.jpg,4,2,0,0.07374550,0.00638579,0.53829664,0.00523283,0.37023410,0.00610512,0.44542849,16.38812065,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\297.jpg,1,1,1,0.03774864,0.91142917,0.01831482,0.00223241,0.00438548,0.02588939,0.50352746,18.47734451,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\297.jpg,3,3,1,0.03010043,0.00791904,0.02824134,0.47904348,0.03211045,0.42258528,0.32117370,11.80368233,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\298.jpg,1,1,1,0.00690932,0.97378582,0.00715412,0.00219591,0.00092524,0.00902955,0.43545091,16.02342796,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\298.jpg,2,2,1,0.26500705,0.01853702,0.58668411,0.00462893,0.11716110,0.00798182,0.46195912,17.03425598,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\299.jpg,1,2,0,0.20248273,0.06212542,0.57102406,0.01350242,0.11407643,0.03678893,0.36280251,13.56256676,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\298.jpg,0,0,1,0.75626671,0.00170468,0.08759469,0.01719608,0.02105505,0.11618276,0.47182310,17.67375946,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\298.jpg,3,5,0,0.03685531,0.00598394,0.02068727,0.36237359,0.02988143,0.54421842,0.35431486,12.97742081,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\299.jpg,0,0,1,0.76344836,0.00138190,0.11081588,0.01063559,0.02269443,0.09102378,0.45993441,17.18491554,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\298.jpg,4,4,1,0.11814336,0.02725661,0.10210966,0.01111658,0.73295242,0.00842140,0.44824776,16.64888763,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\299.jpg,2,2,1,0.07001687,0.00653750,0.50590456,0.03388966,0.06116307,0.32248834,0.34163937,12.76656723,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\298.jpg,5,0,0,0.86431539,0.00418264,0.08468322,0.00425489,0.01578437,0.02677940,0.43924773,16.35554314,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\299.jpg,3,3,1,0.07457180,0.01311355,0.02053600,0.69684935,0.04693000,0.14799933,0.34836015,12.83166122,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\300.jpg,3,3,1,0.01435334,0.00469374,0.01948989,0.79288924,0.04934895,0.11922487,0.37503168,13.75893688,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\299.jpg,4,4,1,0.06531732,0.00499504,0.06140524,0.03649980,0.80482280,0.02695978,0.38924336,14.34751034,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\299.jpg,5,5,1,0.11072750,0.04657737,0.09272277,0.16112386,0.03330155,0.55554688,0.33399945,12.31067085,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\300.jpg,0,0,1,0.70402122,0.00222348,0.26432559,0.00221760,0.01839582,0.00881624,0.46135458,17.11630058,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\300.jpg,1,1,1,0.01047900,0.93110996,0.01040105,0.01014559,0.00643575,0.03142865,0.43844640,16.11498070,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\300.jpg,5,5,1,0.03035160,0.00995218,0.01211349,0.16041721,0.01378494,0.77338058,0.42097402,15.41473389,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\300.jpg,4,0,0,0.31064993,0.01460729,0.13467926,0.19240983,0.11098608,0.23666759,0.35630143,13.01751995,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\300.jpg,2,5,0,0.08072517,0.01697443,0.25240636,0.14374350,0.04733251,0.45881799,0.31045467,11.53234768,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\301.jpg,0,5,0,0.26250970,0.00470523,0.07297322,0.09396236,0.02269657,0.54315299,0.48316345,17.81818008,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\301.jpg,1,1,1,0.23459154,0.24783213,0.18909185,0.05672126,0.08169322,0.19006999,0.35242391,13.10797119,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\301.jpg,2,4,0,0.06168656,0.00294397,0.08492658,0.00526623,0.82865936,0.01651725,0.32062316,11.90510845,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\302.jpg,2,2,1,0.13152429,0.00483545,0.41311136,0.01928686,0.08119801,0.35004395,0.39792344,14.79506969,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\301.jpg,4,4,1,0.26647899,0.00461492,0.03571902,0.00605727,0.67486680,0.01226299,0.40500867,15.01743889,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\302.jpg,1,1,1,0.00810245,0.94649702,0.02431629,0.00277474,0.00168332,0.01662610,0.43172690,15.79275513,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\301.jpg,3,3,1,0.00496043,0.00207109,0.00375730,0.88837576,0.01290918,0.08792622,0.38675278,14.05175018,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\301.jpg,5,3,0,0.01416147,0.02741926,0.03394802,0.73057204,0.02518507,0.16871415,0.41601953,15.37684441,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\302.jpg,0,2,0,0.28685579,0.01149235,0.56957483,0.00939248,0.08947415,0.03321041,0.27885920,10.49162197,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\302.jpg,3,3,1,0.07694200,0.01651723,0.12745260,0.42724517,0.11311205,0.23873098,0.31420738,11.64660454,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\303.jpg,0,0,1,0.65830404,0.05958246,0.05028936,0.07972811,0.05460433,0.09749167,0.35825723,13.30235100,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\303.jpg,1,1,1,0.01443829,0.83834338,0.01519385,0.01775187,0.00393650,0.11033607,0.37738654,13.95436859,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\302.jpg,5,5,1,0.05453003,0.00333457,0.02543884,0.09440634,0.01189638,0.81039387,0.45630440,16.78511429,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\303.jpg,2,2,1,0.09874544,0.00278139,0.87183672,0.00162423,0.02053804,0.00447416,0.41026089,15.13038158,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\302.jpg,4,4,1,0.04382928,0.00145004,0.00881066,0.00496788,0.93709558,0.00384645,0.40094456,14.76423454,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\303.jpg,5,5,1,0.04502714,0.00447205,0.01543413,0.33533815,0.02989381,0.56983465,0.37890500,13.94598198,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\303.jpg,4,4,1,0.11428148,0.00220252,0.01415115,0.00468066,0.86129665,0.00338761,0.45571542,16.86771774,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\303.jpg,3,3,1,0.09361313,0.08260095,0.05300419,0.49781153,0.03247990,0.24049036,0.39930356,14.78663635,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\304.jpg,2,2,1,0.06498182,0.00688144,0.81273109,0.00668010,0.09877259,0.00995294,0.43266401,15.99584389,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\304.jpg,5,5,1,0.28698990,0.00413257,0.03255222,0.17583276,0.02157453,0.47891802,0.46714550,17.20114136,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\304.jpg,1,1,1,0.02115720,0.87591296,0.02029266,0.02020058,0.02269588,0.03974066,0.47049880,17.37560272,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\304.jpg,4,4,1,0.04320600,0.00244597,0.01554204,0.00368713,0.92877823,0.00634062,0.42259985,15.53035927,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\304.jpg,0,4,0,0.16211121,0.00856610,0.11333488,0.00788049,0.69397062,0.01413667,0.40800485,15.08173180,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\305.jpg,0,0,1,0.56233734,0.00264092,0.08953545,0.04954433,0.02531907,0.27062276,0.50453603,18.45097351,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\305.jpg,1,1,1,0.00568767,0.98360991,0.00629543,0.00062676,0.00084111,0.00293911,0.48565316,17.90909958,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\305.jpg,2,1,0,0.10077232,0.58884293,0.21170987,0.00563100,0.05240965,0.04063427,0.43558210,16.15583038,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\304.jpg,3,3,1,0.01474856,0.00939057,0.01606140,0.72271252,0.02504148,0.21204546,0.38447857,14.22221756,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\305.jpg,5,5,1,0.11852865,0.00689623,0.04615127,0.06603166,0.02291662,0.73947561,0.31939733,11.85972023,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\305.jpg,4,4,1,0.07484600,0.00180545,0.00963586,0.00350058,0.90386593,0.00634609,0.37372965,13.84297943,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
