path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\297.jpg,2,2,1,0.10604765,0.01570422,0.69632727,0.00544865,0.16407020,0.01240194,0.31253025,11.86088848,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\296.jpg,4,4,1,0.06727603,0.00927854,0.07140467,0.22732849,0.56713670,0.05757557,0.27384815,10.35954094,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\296.jpg,3,3,1,0.02082630,0.00404306,0.01919005,0.77726901,0.03932548,0.13934612,0.26688290,10.09041214,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\297.jpg,0,0,1,0.88219696,0.00070202,0.05096272,0.01067969,0.00880568,0.04665295,0.29446799,11.13702774,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\297.jpg,4,2,0,0.07342923,0.00634302,0.65250200,0.00651777,0.25198922,0.00921877,0.30219826,11.47944164,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\297.jpg,1,1,1,0.14458202,0.64576674,0.05072496,0.01805344,0.03029521,0.11057759,0.33751333,12.75126171,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\297.jpg,3,5,0,0.05029381,0.01028325,0.04678020,0.41835392,0.03770198,0.43658677,0.24587646,9.34512424,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\298.jpg,1,1,1,0.00626217,0.97914255,0.00609815,0.00169116,0.00124765,0.00555822,0.33266044,12.54235458,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\298.jpg,2,2,1,0.21772851,0.02881497,0.67291600,0.00916766,0.05602657,0.01534627,0.28814742,10.86086845,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\299.jpg,1,2,0,0.20330121,0.12694924,0.51534265,0.02058333,0.09411576,0.03970779,0.29559729,11.27471447,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\298.jpg,0,0,1,0.78349549,0.00209738,0.12307573,0.01197886,0.01764055,0.06171206,0.29555562,11.23985291,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\298.jpg,3,5,0,0.05543486,0.00785229,0.02477894,0.33977741,0.02954992,0.54260659,0.25375518,9.64043522,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\299.jpg,0,0,1,0.68968797,0.00224436,0.15081741,0.02204359,0.03464498,0.10056157,0.29854190,11.35733223,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\298.jpg,4,4,1,0.16510049,0.03347043,0.12870660,0.05423029,0.59062731,0.02786488,0.33797544,12.76000023,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\299.jpg,2,2,1,0.06825114,0.00518614,0.64483231,0.02912551,0.03923227,0.21337265,0.27813193,10.53926849,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\298.jpg,5,0,0,0.83211416,0.00636712,0.06182738,0.00901256,0.01033990,0.08033889,0.27742398,10.52985764,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\299.jpg,3,3,1,0.16171725,0.05555525,0.04587412,0.39442807,0.08001801,0.26240727,0.26213121,9.96556282,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\300.jpg,3,3,1,0.01697174,0.00603183,0.02128417,0.81101525,0.06028305,0.08441401,0.25959849,9.79026031,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\299.jpg,4,4,1,0.05819873,0.00930372,0.06916723,0.13454981,0.67526817,0.05351233,0.28766161,10.91366196,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\299.jpg,5,5,1,0.10927956,0.09815520,0.13501675,0.13251589,0.03085956,0.49417308,0.24825403,9.40930843,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\300.jpg,0,0,1,0.52176487,0.00452846,0.41265002,0.00688508,0.03363172,0.02053982,0.29273754,11.10588837,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\300.jpg,1,1,1,0.07641547,0.56985855,0.05032112,0.07094294,0.07973304,0.15272890,0.30719441,11.58719921,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\300.jpg,5,5,1,0.06142383,0.01591561,0.02752937,0.13251261,0.02305709,0.73956144,0.27790618,10.59217453,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\300.jpg,4,0,0,0.43814158,0.02803825,0.23205402,0.05936826,0.16475320,0.07764457,0.28536588,10.91805458,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\300.jpg,2,2,1,0.09304816,0.04234619,0.39114052,0.09099165,0.04458773,0.33788574,0.27093720,10.26683998,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\301.jpg,0,0,1,0.42887807,0.00579634,0.10497191,0.06226851,0.02350272,0.37458238,0.27937120,10.65624046,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\301.jpg,1,1,1,0.23698947,0.29438439,0.16671488,0.06126728,0.08971321,0.15093079,0.25491497,9.72383881,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\301.jpg,2,4,0,0.08949847,0.00478599,0.18355417,0.00805749,0.68861723,0.02548664,0.26772070,10.16410732,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\302.jpg,2,2,1,0.11268924,0.00541843,0.43516153,0.02098818,0.07364854,0.35209411,0.28665304,10.87983704,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\301.jpg,4,4,1,0.22791623,0.00722385,0.05071125,0.01203315,0.67894870,0.02316683,0.28657469,10.86841583,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\302.jpg,1,1,1,0.01815508,0.91057122,0.04506657,0.00421115,0.01054930,0.01144662,0.32010242,12.05070686,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\301.jpg,3,3,1,0.00908222,0.00379871,0.00506285,0.86447263,0.01606916,0.10151438,0.25015134,9.44942093,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\301.jpg,5,3,0,0.01808227,0.03548699,0.03610007,0.76521933,0.02427794,0.12083334,0.31659269,11.91133118,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\302.jpg,0,2,0,0.21736075,0.01807072,0.67811489,0.00719198,0.05173074,0.02753086,0.26117480,10.01116753,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\302.jpg,3,3,1,0.05941476,0.02041285,0.11565866,0.51945323,0.08472926,0.20033126,0.27145857,10.31725979,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\303.jpg,0,0,1,0.57153523,0.11607728,0.06032647,0.08817922,0.07637992,0.08750190,0.23157100,8.84054947,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\303.jpg,1,1,1,0.02283305,0.81629729,0.02093690,0.02249024,0.00811184,0.10933066,0.27551934,10.39218235,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\302.jpg,5,5,1,0.08785003,0.00506143,0.06565981,0.08963963,0.02383474,0.72795427,0.28425759,10.79703522,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\303.jpg,2,2,1,0.13173683,0.00363522,0.83050150,0.00196079,0.02607184,0.00609385,0.31376901,11.87470245,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\302.jpg,4,4,1,0.05674862,0.00212728,0.02238033,0.00586023,0.90658087,0.00630265,0.30741954,11.71445751,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\303.jpg,5,5,1,0.08142404,0.00554334,0.02685102,0.21794990,0.03110974,0.63712198,0.27825123,10.52267075,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\303.jpg,4,4,1,0.10984649,0.00320443,0.03018428,0.00567033,0.84617078,0.00492373,0.30601585,11.59880638,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\303.jpg,3,3,1,0.10195827,0.05592364,0.04806448,0.58581471,0.03195769,0.17628121,0.30546582,11.54123306,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\304.jpg,2,2,1,0.08658528,0.00745362,0.78574491,0.00825598,0.09620817,0.01575201,0.30103850,11.41281414,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\304.jpg,5,5,1,0.33030319,0.00535228,0.04919540,0.20631823,0.02120020,0.38763064,0.25993085,9.95565987,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\304.jpg,1,1,1,0.03420023,0.81046814,0.02503768,0.03967512,0.02231799,0.06830082,0.33436722,12.60464382,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\304.jpg,4,4,1,0.05605952,0.00692161,0.07770002,0.01200517,0.82238573,0.02492800,0.31205747,11.84033585,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\304.jpg,0,4,0,0.21863307,0.01111459,0.21501906,0.03027450,0.49044973,0.03450902,0.29227680,11.04977417,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\305.jpg,0,0,1,0.80704498,0.00147155,0.13897647,0.00548350,0.01596958,0.03105391,0.30052942,11.43465996,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\305.jpg,1,1,1,0.00455897,0.98475617,0.00626114,0.00076458,0.00130079,0.00235844,0.34689519,13.08494091,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\305.jpg,2,2,1,0.12170108,0.35597718,0.39647114,0.01503755,0.04509842,0.06571461,0.32118589,12.13732147,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\304.jpg,3,3,1,0.02083371,0.01022940,0.02083161,0.73059684,0.03654090,0.18096748,0.25953680,9.81623268,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\305.jpg,5,5,1,0.15247089,0.00759109,0.05284666,0.09373675,0.02219263,0.67116201,0.26914054,10.22771835,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\305.jpg,4,4,1,0.09624346,0.00272545,0.01973878,0.00483859,0.86847329,0.00798051,0.31345481,11.90384293,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\306.jpg,0,2,0,0.07891496,0.00743186,0.86403579,0.00593539,0.02307361,0.02060840,0.31467885,11.84317589,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\305.jpg,3,3,1,0.05557688,0.02765300,0.07621582,0.46022397,0.09575254,0.28457776,0.26536036,10.05943584,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\306.jpg,4,4,1,0.12447298,0.01427607,0.03383074,0.06601899,0.66105354,0.10034768,0.28547779,10.85139751,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\306.jpg,1,1,1,0.03974285,0.56674421,0.04973064,0.07620281,0.01991075,0.24766876,0.29983974,11.29354095,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\306.jpg,2,4,0,0.09781262,0.00742891,0.09091752,0.02563745,0.75623167,0.02197186,0.28018099,10.60189056,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\306.jpg,5,5,1,0.10516566,0.05665474,0.29417521,0.17618112,0.04107710,0.32674620,0.25111258,9.53330517,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\306.jpg,3,5,0,0.12063487,0.01013730,0.02918520,0.35179189,0.01604260,0.47220817,0.25947523,9.85408020,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\307.jpg,2,2,1,0.11493342,0.01043536,0.78001958,0.00708437,0.04178448,0.04574282,0.33848321,12.80649757,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\307.jpg,4,4,1,0.09845545,0.00414497,0.01682128,0.01172829,0.85994643,0.00890360,0.27481449,10.50325012,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\307.jpg,3,5,0,0.11109494,0.01365421,0.14776048,0.28369689,0.07974736,0.36404610,0.24315155,9.22176743,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\307.jpg,5,5,1,0.08020067,0.03901798,0.03267398,0.16592464,0.04000368,0.64217913,0.28997165,11.01533318,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\307.jpg,1,2,0,0.23707186,0.21426342,0.42623580,0.00660711,0.07227629,0.04354548,0.29809499,11.32487011,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\307.jpg,0,0,1,0.43608209,0.01093583,0.30888683,0.00952577,0.20571153,0.02885783,0.29855862,11.35925102,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\308.jpg,2,2,1,0.05427898,0.01294506,0.87419719,0.00739247,0.03852273,0.01266367,0.33751762,12.82684326,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\308.jpg,0,0,1,0.81183285,0.00433279,0.08839798,0.01299998,0.00942192,0.07301446,0.30169222,11.39071560,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\308.jpg,1,1,1,0.04540174,0.53226900,0.29028282,0.02787572,0.03976566,0.06440505,0.36320847,13.72759151,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\308.jpg,4,2,0,0.22282074,0.01266762,0.43113768,0.01186159,0.29042932,0.03108299,0.31327149,11.84063625,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\309.jpg,0,0,1,0.29026234,0.04374186,0.17093477,0.11535902,0.25859150,0.12111053,0.26192614,10.02368736,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\309.jpg,1,1,1,0.01335806,0.83478928,0.05843432,0.01792485,0.00984509,0.06564843,0.28925878,10.95220947,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\308.jpg,5,5,1,0.03762861,0.07040609,0.02986092,0.12169646,0.01099509,0.72941285,0.28424799,10.79899597,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\309.jpg,4,2,0,0.29131407,0.10349209,0.31606695,0.04260085,0.18453677,0.06198927,0.30283815,11.52720547,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\309.jpg,2,2,1,0.19710416,0.00464145,0.73883402,0.00483776,0.04876194,0.00582059,0.32778436,12.43757153,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\308.jpg,3,5,0,0.10503084,0.01162489,0.03732078,0.18597373,0.02379371,0.63625610,0.23531100,8.94668579,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\309.jpg,5,5,1,0.05317332,0.01766284,0.10355768,0.26488280,0.07840773,0.48231557,0.29407710,11.16341019,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\309.jpg,3,5,0,0.08459716,0.00955406,0.08117477,0.32606477,0.02351475,0.47509453,0.24994338,9.48839569,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\310.jpg,2,2,1,0.09958877,0.04761896,0.79883492,0.00795913,0.02378909,0.02220910,0.31246829,11.83452415,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\310.jpg,5,5,1,0.02250203,0.00974174,0.02801816,0.21031778,0.01331276,0.71610755,0.29107630,11.03899002,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\310.jpg,1,4,0,0.19232610,0.04876167,0.22096956,0.02563209,0.47304654,0.03926405,0.32982370,12.57979870,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\310.jpg,0,0,1,0.87789732,0.00400345,0.03799263,0.02284943,0.03015761,0.02709960,0.30699453,11.72626114,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\311.jpg,0,0,1,0.83246499,0.00193675,0.09536818,0.01094281,0.00951061,0.04977670,0.28786039,10.91450691,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\310.jpg,3,3,1,0.05036274,0.00991070,0.06267308,0.42851973,0.03598333,0.41255045,0.24624424,9.39457607,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\311.jpg,1,1,1,0.02823406,0.55945784,0.33833107,0.01792051,0.01288028,0.04317632,0.24433565,9.24871445,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\310.jpg,4,4,1,0.07049931,0.00339139,0.02805095,0.03587371,0.85075718,0.01142741,0.28083453,10.65250015,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\311.jpg,2,2,1,0.18311498,0.00451246,0.49574101,0.01395631,0.28252760,0.02014763,0.29833075,11.31225109,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\312.jpg,1,1,1,0.05850181,0.79066497,0.09386421,0.01025204,0.01540114,0.03131584,0.29102600,11.04690170,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\311.jpg,5,3,0,0.02455464,0.03478501,0.03192475,0.52459621,0.01787850,0.36626089,0.26403147,10.00913525,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\312.jpg,5,5,1,0.07615174,0.05686947,0.07609719,0.10144687,0.01345553,0.67597914,0.27982324,10.65749168,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\312.jpg,2,2,1,0.16231604,0.00397228,0.70855558,0.00524686,0.11316765,0.00674161,0.30396992,11.54230785,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\311.jpg,4,4,1,0.04831542,0.00413664,0.04692640,0.17362359,0.62535179,0.10164616,0.26960027,10.29412365,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\312.jpg,0,0,1,0.50028080,0.11342343,0.10242970,0.05692469,0.06199400,0.16494733,0.26343420,10.06663418,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\311.jpg,3,3,1,0.09364010,0.00310905,0.04050669,0.63275379,0.04173926,0.18825114,0.27101189,10.25857449,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\312.jpg,4,2,0,0.12527198,0.04511914,0.38024145,0.02523757,0.34827143,0.07585837,0.28612769,10.94729614,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\312.jpg,3,5,0,0.09851401,0.04112427,0.05357808,0.22189884,0.05793258,0.52695221,0.27634448,10.48848343,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\313.jpg,2,2,1,0.09056673,0.00527455,0.71672767,0.02671063,0.03555435,0.12516607,0.31794527,11.98468208,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\313.jpg,3,3,1,0.03012270,0.00632971,0.04990239,0.61734617,0.15447722,0.14182182,0.28613061,10.80926132,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\313.jpg,0,5,0,0.08899797,0.05479773,0.04710462,0.12843946,0.03110837,0.64955187,0.24631450,9.38488483,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\313.jpg,5,3,0,0.00873969,0.01321825,0.01372305,0.74018991,0.01703379,0.20709527,0.26395863,10.00888252,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\314.jpg,0,0,1,0.78955483,0.00587281,0.06123447,0.02179844,0.07682182,0.04471761,0.31274888,11.89239407,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\313.jpg,4,4,1,0.08197887,0.00260367,0.09157486,0.00421104,0.81124794,0.00838368,0.29997152,11.43425369,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\313.jpg,1,1,1,0.04190363,0.88532233,0.01277679,0.00770367,0.00669162,0.04560198,0.32339662,12.25721264,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\314.jpg,1,1,1,0.04742348,0.75777096,0.04476009,0.03779446,0.01234238,0.09990861,0.32634705,12.22787380,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\314.jpg,2,2,1,0.09431167,0.00715149,0.83947581,0.00650435,0.04078710,0.01176960,0.30632100,11.62918663,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\315.jpg,1,2,0,0.17133066,0.11253238,0.64364475,0.01652345,0.03579392,0.02017482,0.26358902,10.06406689,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\315.jpg,2,4,0,0.18293382,0.00320489,0.29795548,0.01792764,0.47537625,0.02260197,0.32824206,12.39203930,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\314.jpg,3,3,1,0.03476042,0.01548083,0.02485592,0.50642282,0.02765059,0.39082947,0.24512103,9.30235863,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\315.jpg,0,0,1,0.58077675,0.08278912,0.20933270,0.02113725,0.02229205,0.08367216,0.30188900,11.43651390,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\314.jpg,4,4,1,0.01328774,0.00168576,0.00745070,0.00534786,0.96795493,0.00427299,0.32044157,12.20205593,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\315.jpg,4,4,1,0.16772811,0.01052193,0.02648799,0.01048430,0.77503961,0.00973805,0.29027116,11.06069756,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\314.jpg,5,2,0,0.08499336,0.01660714,0.66403526,0.07050311,0.04380213,0.12005904,0.28657925,10.94824982,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\315.jpg,5,5,1,0.11699986,0.05294221,0.11444205,0.05604370,0.01183472,0.64773750,0.26677179,10.21936989,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\315.jpg,3,5,0,0.10130848,0.00723283,0.07399065,0.11359110,0.04737305,0.65650386,0.28607357,10.84345436,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\316.jpg,0,4,0,0.34770223,0.00982188,0.23994781,0.01651095,0.35977557,0.02624152,0.32476366,12.30731201,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\316.jpg,4,2,0,0.26262566,0.00483983,0.37314329,0.00904541,0.33243176,0.01791411,0.33977562,12.81874752,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\316.jpg,2,0,0,0.41032419,0.06243921,0.20399033,0.10871304,0.15096380,0.06356946,0.26500410,10.00688839,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\317.jpg,2,4,0,0.18624774,0.00664333,0.25036675,0.01051048,0.53193188,0.01429973,0.31369802,11.91051388,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\316.jpg,5,5,1,0.17116858,0.00711358,0.09827117,0.13740124,0.01929026,0.56675512,0.26901397,10.21921158,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\316.jpg,1,1,1,0.00713034,0.91488189,0.02103941,0.01149037,0.00429945,0.04115850,0.37626451,14.10516739,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\316.jpg,3,3,1,0.02447915,0.00751518,0.01602767,0.72483778,0.04755325,0.17958702,0.28641796,10.83958244,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\317.jpg,0,0,1,0.79790550,0.00160109,0.09318621,0.00780202,0.01006454,0.08944068,0.28286082,10.72930908,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\317.jpg,1,1,1,0.14392565,0.42888775,0.20897029,0.03423250,0.11835487,0.06562891,0.30377525,11.51957226,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\317.jpg,4,4,1,0.05748000,0.00357837,0.01267458,0.00818812,0.91308355,0.00499536,0.30449119,11.57768154,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\318.jpg,4,5,0,0.03163045,0.07091641,0.04150856,0.34328207,0.07570151,0.43696102,0.26753533,10.11546040,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\318.jpg,2,2,1,0.13302986,0.00704036,0.30494246,0.06749167,0.19890656,0.28858906,0.28239271,10.73698997,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\318.jpg,0,0,1,0.72889245,0.00386775,0.17083022,0.01402955,0.01560439,0.06677568,0.28638023,10.81966400,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\317.jpg,3,5,0,0.04175036,0.00764970,0.05316761,0.23807742,0.02239284,0.63696212,0.26850969,10.24342918,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\317.jpg,5,5,1,0.02499526,0.01407763,0.03723142,0.08645336,0.00632225,0.83092004,0.28368470,10.75383377,0.02360669,0.04328405
