path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\287.jpg,1,2,0,0.00752918,0.00631121,0.98385715,0.00057931,0.00032048,0.00140273,0.41638315,14.79030132,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\288.jpg,1,2,0,0.32403231,0.00939216,0.63567477,0.00053806,0.00166568,0.02869693,0.42118353,14.97101879,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\287.jpg,5,4,0,0.00087706,0.00027049,0.00163690,0.00193177,0.99493754,0.00034620,0.39988062,14.17957592,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\287.jpg,4,4,1,0.00159280,0.00012187,0.00010972,0.00014967,0.99798989,0.00003612,0.45719880,16.23165131,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\288.jpg,5,4,0,0.00172755,0.00953861,0.00808374,0.12277809,0.79653990,0.06133216,0.46517253,16.56339645,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\288.jpg,0,5,0,0.00435142,0.00831233,0.02491379,0.11537126,0.01424592,0.83280522,0.40740547,14.58538818,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\287.jpg,3,3,1,0.00141540,0.00100412,0.00040001,0.96788937,0.00098504,0.02830607,0.45079523,15.99647522,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\288.jpg,2,3,0,0.00646054,0.01697001,0.02459381,0.54137594,0.36526614,0.04533354,0.39848512,14.19129467,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\288.jpg,3,3,1,0.00027752,0.00063945,0.00105178,0.98623335,0.00497672,0.00682118,0.38997874,13.91087914,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\288.jpg,4,4,1,0.00608554,0.00044132,0.00328016,0.11453157,0.70738637,0.16827506,0.48206550,17.15191841,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\289.jpg,1,2,0,0.00667267,0.05701002,0.91881770,0.00038335,0.00577406,0.01134217,0.41318107,14.66677666,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\289.jpg,5,5,1,0.15809020,0.00299762,0.07519634,0.14194620,0.03922173,0.58254796,0.44531184,15.83230591,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\290.jpg,1,1,1,0.00036196,0.99337173,0.00385142,0.00005279,0.00178783,0.00057419,0.66111159,23.58135605,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\289.jpg,2,2,1,0.00140629,0.01229543,0.96877229,0.00110617,0.00046981,0.01595001,0.48127627,17.13148499,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\289.jpg,0,0,1,0.95688444,0.00168602,0.01830900,0.00208410,0.02067401,0.00036251,0.51087439,18.13686371,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\290.jpg,0,1,0,0.39436239,0.50901091,0.08284596,0.00025010,0.00305664,0.01047394,0.45484209,16.21175766,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\290.jpg,2,2,1,0.00210215,0.00021129,0.99723923,0.00001360,0.00040542,0.00002833,0.46622774,16.60198212,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\289.jpg,4,4,1,0.00055437,0.00018984,0.00022385,0.00011569,0.99889463,0.00002158,0.50490248,17.90772057,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\289.jpg,3,3,1,0.00020045,0.00018547,0.00026441,0.99119008,0.00519507,0.00296459,0.43445635,15.49856567,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\290.jpg,4,4,1,0.02990030,0.00351693,0.06760081,0.00786296,0.88930994,0.00180905,0.40086910,14.21434784,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\291.jpg,4,4,1,0.04292848,0.00059066,0.01722639,0.00066841,0.93820602,0.00038013,0.45159715,16.05105972,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\291.jpg,0,5,0,0.27743542,0.00470430,0.01857484,0.29236284,0.01116502,0.39575756,0.45271730,16.14638901,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\291.jpg,2,2,1,0.07218935,0.00199502,0.91371995,0.00007747,0.01176374,0.00025441,0.39717242,14.10129452,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\290.jpg,3,3,1,0.07589055,0.00059512,0.00602122,0.88234067,0.02972997,0.00542237,0.46741527,16.56121445,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\290.jpg,5,5,1,0.00637832,0.00144739,0.08218658,0.00283392,0.00303668,0.90411705,0.49012250,17.48796463,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\291.jpg,1,5,0,0.11499827,0.11705545,0.00898681,0.00471487,0.00497491,0.74926972,0.41780806,14.84297562,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\291.jpg,5,5,1,0.00114156,0.21371563,0.00243246,0.01924328,0.00097184,0.76249528,0.48552546,17.29035187,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\291.jpg,3,3,1,0.00861620,0.00014265,0.00072766,0.96593863,0.00965596,0.01491895,0.58663076,20.80750656,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\292.jpg,3,5,0,0.00145062,0.00017017,0.00087457,0.00270577,0.00084583,0.99395305,0.54433876,19.34297943,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\292.jpg,0,0,1,0.45260620,0.00053744,0.00387036,0.13783555,0.33271408,0.07243636,0.43875724,15.62285995,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\292.jpg,4,4,1,0.00023313,0.00003358,0.00010853,0.00011170,0.99859554,0.00091754,0.46064526,16.37516022,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\292.jpg,2,0,0,0.91324914,0.00094982,0.00816737,0.00020115,0.00063174,0.07680072,0.48630112,17.37489700,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\292.jpg,5,5,1,0.00642536,0.00325585,0.00731058,0.29510027,0.06825180,0.61965615,0.48014578,17.17528152,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\293.jpg,2,2,1,0.02536663,0.00088847,0.97243279,0.00007213,0.00062058,0.00061943,0.43638405,15.49096966,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\292.jpg,1,1,1,0.00008173,0.99845016,0.00067138,0.00006029,0.00029261,0.00044368,0.59436584,21.23619843,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\293.jpg,1,1,1,0.00013394,0.99928397,0.00019896,0.00001902,0.00014869,0.00021544,0.63275886,22.66023064,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\293.jpg,0,0,1,0.87290835,0.00052387,0.00466319,0.00138148,0.09858949,0.02193366,0.51810020,18.57551575,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\293.jpg,5,5,1,0.00651840,0.00054857,0.00128841,0.32706931,0.00554867,0.65902662,0.51755536,18.36262703,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\293.jpg,4,4,1,0.00161192,0.00049333,0.05129202,0.00133044,0.94507557,0.00019676,0.43249470,15.37431145,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\294.jpg,0,5,0,0.00289125,0.00029418,0.00084808,0.14123517,0.00179886,0.85293245,0.58594865,20.76064491,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\294.jpg,5,5,1,0.00511548,0.00105983,0.00769744,0.25814173,0.03517239,0.69281316,0.45424163,16.17668915,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\293.jpg,3,5,0,0.00408133,0.02105419,0.01038385,0.06048046,0.00638841,0.89761174,0.44338152,15.78224564,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\294.jpg,4,4,1,0.00229624,0.00122686,0.00731718,0.00017975,0.98892576,0.00005431,0.51430804,18.25384331,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\294.jpg,3,3,1,0.01908123,0.00174536,0.00172650,0.63559425,0.01253319,0.32931945,0.47489819,16.92498970,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\294.jpg,1,1,1,0.00193358,0.96504444,0.01569743,0.00012752,0.01585572,0.00134135,0.55529416,19.79840469,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\294.jpg,2,0,0,0.92288953,0.00030269,0.00113941,0.00762385,0.00306331,0.06498113,0.52232313,18.56841850,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\295.jpg,2,2,1,0.09589377,0.00055227,0.90052921,0.00026881,0.00164626,0.00110967,0.57438123,20.46657562,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\295.jpg,0,0,1,0.84213334,0.00020813,0.15575691,0.00005096,0.00152381,0.00032688,0.60564542,21.72041321,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\295.jpg,4,4,1,0.08716766,0.00154078,0.05218428,0.00073297,0.85706818,0.00130610,0.41883785,14.87505722,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\295.jpg,1,2,0,0.02664649,0.40636382,0.55479860,0.00067212,0.00213245,0.00938658,0.41571951,14.75534439,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\295.jpg,5,5,1,0.00271154,0.00036574,0.00151339,0.15339717,0.00248129,0.83953083,0.54164147,19.29947662,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\296.jpg,2,2,1,0.10499590,0.00603283,0.88307929,0.00051053,0.00491632,0.00046506,0.43627661,15.50541687,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\295.jpg,3,3,1,0.00052791,0.00091234,0.00074974,0.91544771,0.00236435,0.07999799,0.42194897,14.98525429,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\296.jpg,0,1,0,0.00204579,0.97367632,0.02163105,0.00003787,0.00047576,0.00213331,0.51397771,18.33762360,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\296.jpg,1,1,1,0.01594978,0.59486622,0.02148955,0.00793543,0.02002657,0.33973244,0.43912014,15.63967896,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\296.jpg,5,5,1,0.03729905,0.00260505,0.37676579,0.00147957,0.00236130,0.57948929,0.42943034,15.32940674,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\297.jpg,5,5,1,0.00241510,0.00020336,0.00053235,0.00861442,0.00062193,0.98761290,0.52826345,18.78242111,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\297.jpg,2,2,1,0.00707872,0.00079984,0.95074290,0.00007369,0.04111265,0.00019216,0.46506369,16.52340508,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\296.jpg,4,3,0,0.01040487,0.00081358,0.00805311,0.60236573,0.36465916,0.01370358,0.40267941,14.36383820,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\296.jpg,3,3,1,0.00103338,0.00038442,0.00114975,0.97287172,0.01365859,0.01090205,0.43426043,15.54074001,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\297.jpg,0,0,1,0.98795843,0.00003184,0.01092687,0.00007277,0.00018898,0.00082110,0.55398297,19.70388985,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\297.jpg,4,2,0,0.00304370,0.00191803,0.91300762,0.00030792,0.08162908,0.00009358,0.53773385,19.05123520,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\297.jpg,1,1,1,0.00100569,0.99656785,0.00106356,0.00002083,0.00027238,0.00106972,0.60132837,21.46096420,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\297.jpg,3,3,1,0.00176544,0.00100959,0.00278474,0.94054943,0.00978082,0.04410991,0.51127613,18.13490486,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\298.jpg,1,1,1,0.00021326,0.99887925,0.00035945,0.00001423,0.00011653,0.00041732,0.57338047,20.46543503,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\298.jpg,2,2,1,0.05239935,0.00510294,0.93580192,0.00015196,0.00598674,0.00055712,0.45213556,16.02072906,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\299.jpg,1,1,1,0.00527200,0.75514728,0.23309852,0.00013064,0.00282547,0.00352611,0.49699938,17.76315689,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\298.jpg,0,0,1,0.93895102,0.00010798,0.02156569,0.00008011,0.00122541,0.03806986,0.60175925,21.53879356,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\298.jpg,3,5,0,0.00866386,0.00120739,0.00589497,0.14003696,0.01361683,0.83058000,0.50978863,18.17219925,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\299.jpg,0,0,1,0.93072957,0.00013927,0.04782305,0.00019768,0.01225914,0.00885129,0.54873794,19.48879242,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\298.jpg,4,4,1,0.01177744,0.00775769,0.01049672,0.00101238,0.96790934,0.00104640,0.49825451,17.75017548,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\299.jpg,2,2,1,0.00396794,0.00034181,0.96321338,0.00043651,0.00240980,0.02963049,0.43718851,15.57973766,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\298.jpg,5,0,0,0.98834014,0.00034863,0.00560141,0.00013890,0.00072425,0.00484674,0.50040352,17.86609077,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\299.jpg,3,3,1,0.01431348,0.00150792,0.00149515,0.96301746,0.00709114,0.01257493,0.43422660,15.43972778,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\300.jpg,3,3,1,0.00190677,0.00029320,0.00212433,0.96519440,0.01155894,0.01892235,0.42800459,15.25688934,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\299.jpg,4,4,1,0.03104042,0.00066244,0.01169466,0.01531346,0.93489230,0.00639664,0.41325295,14.68509483,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\299.jpg,5,5,1,0.01667100,0.00257860,0.00741089,0.02129479,0.00426642,0.94777822,0.45491219,16.18730736,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\300.jpg,0,0,1,0.52277303,0.00066273,0.47514689,0.00012193,0.00091428,0.00038113,0.62543076,22.20843124,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\300.jpg,1,1,1,0.00054999,0.99477094,0.00115965,0.00011698,0.00122632,0.00217617,0.51757973,18.48258781,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\300.jpg,5,5,1,0.00143609,0.00371838,0.00072387,0.01746516,0.00140740,0.97524899,0.55593932,19.75605011,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\300.jpg,4,5,0,0.09998807,0.00416485,0.02035318,0.36384150,0.06045296,0.45119938,0.45717239,16.22338867,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\300.jpg,2,5,0,0.00398531,0.00220711,0.00289971,0.00722042,0.00090014,0.98278725,0.47234982,16.86119652,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\301.jpg,0,5,0,0.46044055,0.00099192,0.05938491,0.00042031,0.00133270,0.47742960,0.57051373,20.37313461,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\301.jpg,1,1,1,0.02922299,0.89982194,0.00603495,0.00718070,0.01319651,0.04454284,0.46754703,16.62669373,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\301.jpg,2,4,0,0.00322805,0.00034956,0.00784185,0.00022672,0.98780084,0.00055298,0.44231233,15.71179104,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\302.jpg,2,5,0,0.00995802,0.00084726,0.13518678,0.00141505,0.02030268,0.83229017,0.48342508,17.19230652,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\301.jpg,4,0,0,0.78289938,0.00095662,0.00241865,0.00115159,0.20891672,0.00365712,0.43399549,15.45553875,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\302.jpg,1,1,1,0.00028025,0.99603915,0.00067381,0.00002459,0.00009977,0.00288251,0.57462704,20.46267700,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\301.jpg,3,3,1,0.00012149,0.00007369,0.00008018,0.99716252,0.00104880,0.00151326,0.40393007,14.39017296,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\301.jpg,5,3,0,0.00270494,0.02598588,0.01486856,0.80660218,0.00591676,0.14392167,0.48918721,17.38926697,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\302.jpg,0,2,0,0.06886671,0.00285844,0.90709716,0.00067984,0.01277525,0.00772263,0.39836892,14.11733437,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\302.jpg,3,3,1,0.02675078,0.00483012,0.10619317,0.49836168,0.07532009,0.28854415,0.43829280,15.59597015,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\303.jpg,0,0,1,0.97792006,0.00194913,0.00198989,0.00212528,0.00472786,0.01128774,0.50983441,18.14330864,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\303.jpg,1,1,1,0.00048881,0.99633396,0.00038678,0.00007633,0.00010372,0.00261040,0.52476716,18.68851471,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\302.jpg,5,5,1,0.00149919,0.00304002,0.00096270,0.00136350,0.00044157,0.99269307,0.66095340,23.37381363,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\303.jpg,2,2,1,0.00190999,0.00011966,0.99768090,0.00002460,0.00020941,0.00005548,0.41645312,14.76211548,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\302.jpg,4,4,1,0.00174819,0.00013508,0.00018772,0.00011516,0.99778950,0.00002443,0.48539075,17.18515015,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\303.jpg,5,5,1,0.00127815,0.00182809,0.00107304,0.11838701,0.00156066,0.87587309,0.55807137,19.86133194,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\303.jpg,4,4,1,0.03103228,0.00015239,0.00043737,0.00018651,0.96787018,0.00032127,0.44021210,15.67703247,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\303.jpg,3,3,1,0.06740398,0.20663922,0.06363957,0.44973820,0.00995742,0.20262165,0.46954545,16.73004150,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\304.jpg,2,2,1,0.00236058,0.00046071,0.99475658,0.00024120,0.00195150,0.00022948,0.48915392,17.31956291,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\304.jpg,5,5,1,0.15985636,0.00033449,0.00266384,0.09671357,0.00430555,0.73612612,0.59916013,21.20849991,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\304.jpg,1,1,1,0.00036993,0.99706972,0.00087555,0.00017154,0.00040116,0.00111208,0.55938864,20.00407982,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\304.jpg,4,4,1,0.00946016,0.00065501,0.06340050,0.00005667,0.92618853,0.00023914,0.48610052,17.22992706,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\304.jpg,0,2,0,0.01721308,0.00405604,0.97236216,0.00005345,0.00609339,0.00022187,0.48067889,17.03460312,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\305.jpg,0,0,1,0.96992886,0.00009781,0.00140600,0.00050321,0.00209521,0.02596887,0.63660449,22.56982803,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\305.jpg,1,1,1,0.00014029,0.99923265,0.00045275,0.00000788,0.00006729,0.00009913,0.66676116,23.78627586,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\305.jpg,2,1,0,0.00089732,0.96305305,0.03451614,0.00001587,0.00033167,0.00118591,0.52819341,18.90289307,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\304.jpg,3,3,1,0.00205145,0.00086077,0.00251262,0.89211982,0.00281281,0.09964256,0.46924242,16.68720627,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\305.jpg,5,5,1,0.01723356,0.00147256,0.00475063,0.00463076,0.00127482,0.97063768,0.42228103,15.03759670,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\305.jpg,4,4,1,0.00583448,0.00006740,0.00011004,0.00004113,0.99376488,0.00018203,0.42077884,14.97094727,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
